fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_poverty,w_access,pm25,poverty,access
13107,Emanuel,GA,0.3768637102655724,0.35907488828207934,0.5789888888888887,1.0,0.8,-0.7,1.0,0.8945095619987667,0.833
13109,Evans,GA,0.3768637102655724,0.35907488828207934,0.6128,1.0,0.8,-0.7,1.0,0.863664404688464,0.824
13111,Fannin,GA,0.3768637102655724,0.35907488828207934,0.5711666666666666,1.0,0.8,-0.7,1.0,0.6292412091301672,0.885
13113,Fayette,GA,0.3768637102655724,0.35907488828207934,0.26033333333333325,1.0,0.8,-0.7,1.0,0.07711289327575563,0.91
13115,Floyd,GA,0.3768637102655724,0.35907488828207934,0.3943999999999999,1.0,0.8,-0.7,1.0,0.5243676742751389,0.852
13117,Forsyth,GA,0.3768637102655724,0.35907488828207934,0.04883333333333337,1.0,0.8,-0.7,1.0,0.0,0.915
13119,Franklin,GA,0.3768637102655724,0.35907488828207934,0.43896666666666656,1.0,0.8,-0.7,1.0,0.6539173349784083,0.859
13121,Fulton,GA,0.2710990382327271,0.2573706041994804,0.13141111111111115,1.0,0.8,-0.7,1.0,0.0,0.899
13123,Gilmer,GA,0.3768637102655724,0.35907488828207934,0.47635555555555537,1.0,0.8,-0.7,1.0,0.43183220234423225,0.864
13125,Glascock,GA,0.3768637102655724,0.35907488828207934,0.42041111111111107,1.0,0.8,-0.7,1.0,0.6107341147439856,0.869
13127,Glynn,GA,0.4972951132193417,0.6305000584351116,0.4808333333333333,1.0,0.8,-0.7,1.0,0.44417026526835285,0.875
13129,Gordon,GA,0.3768637102655724,0.35907488828207934,0.3842444444444444,1.0,0.8,-0.7,1.0,0.49660703269586703,0.834
13131,Grady,GA,0.3768637102655724,0.35907488828207934,0.6415111111111109,1.0,0.8,-0.7,1.0,0.715607649599013,0.832
13133,Greene,GA,0.3768637102655724,0.35907488828207934,0.4996666666666665,1.0,0.8,-0.7,1.0,0.33929673041332536,0.89
13135,Gwinnett,GA,0.31316885970507047,0.2581987909441146,0.28013333333333323,1.0,0.8,-0.7,1.0,0.2714373843306599,0.844
13137,Habersham,GA,0.3768637102655724,0.35907488828207934,0.3022666666666667,1.0,0.8,-0.7,1.0,0.2991980259099324,0.848
13139,Hall,GA,0.46181149456990456,0.3951627482413854,0.33399999999999985,1.0,0.8,-0.7,1.0,0.28069093152375074,0.8200000000000001
13141,Hancock,GA,0.3768637102655724,0.35907488828207934,0.7561,1.0,0.8,-0.7,1.0,1.0,0.813
13143,Haralson,GA,0.3768637102655724,0.35907488828207934,0.2711333333333332,1.0,0.8,-0.7,1.0,0.48735348550277624,0.874
13145,Harris,GA,0.3768637102655724,0.35907488828207934,0.2621333333333332,1.0,0.8,-0.7,1.0,0.22825416409623717,0.904
13147,Hart,GA,0.3768637102655724,0.35907488828207934,0.4820333333333333,1.0,0.8,-0.7,1.0,0.493522516964837,0.871
13149,Heard,GA,0.3768637102655724,0.35907488828207934,0.40605555555555556,1.0,0.8,-0.7,1.0,0.5490438001233809,0.865
13151,Henry,GA,0.3768637102655724,0.35907488828207934,0.33065555555555554,1.0,0.8,-0.7,1.0,0.6508328192473783,0.883
13153,Houston,GA,0.40933181223556214,0.3503732135764278,0.30612222222222213,1.0,0.8,-0.7,1.0,0.47501542257865537,0.887
13155,Irwin,GA,0.3768637102655724,0.35907488828207934,0.5589333333333332,1.0,0.8,-0.7,1.0,0.752621838371376,0.848
13157,Jackson,GA,0.3768637102655724,0.35907488828207934,0.19425555555555551,1.0,0.8,-0.7,1.0,0.2714373843306602,0.871
13159,Jasper,GA,0.3768637102655724,0.35907488828207934,0.4284888888888888,1.0,0.8,-0.7,1.0,0.5737199259716227,0.868
13161,Jeff Davis,GA,0.3768637102655724,0.35907488828207934,0.5846888888888886,1.0,0.8,-0.7,1.0,0.832819247378162,0.814
13163,Jefferson,GA,0.3768637102655724,0.35907488828207934,0.7426222222222221,1.0,0.8,-0.7,1.0,0.9037631091918569,0.832
13165,Jenkins,GA,0.3768637102655724,0.35907488828207934,0.7234888888888887,1.0,0.8,-0.7,1.0,0.9932140653917341,0.8180000000000001
13167,Johnson,GA,0.3768637102655724,0.35907488828207934,0.7055333333333332,1.0,0.8,-0.7,1.0,1.0,0.8260000000000001
13169,Jones,GA,0.3768637102655724,0.35907488828207934,0.4087333333333333,1.0,0.8,-0.7,1.0,0.6076495990129549,0.882
13171,Lamar,GA,0.3768637102655724,0.35907488828207934,0.34831111111111107,1.0,0.8,-0.7,1.0,0.4719309068476253,0.876
13173,Lanier,GA,0.3768637102655724,0.35907488828207934,0.5391999999999999,1.0,0.8,-0.7,1.0,0.8050586057988899,0.8360000000000001
13175,Laurens,GA,0.3768637102655724,0.35907488828207934,0.5717888888888887,1.0,0.8,-0.7,1.0,0.8667489204194946,0.857
13177,Lee,GA,0.3768637102655724,0.35907488828207934,0.20261111111111116,1.0,0.8,-0.7,1.0,0.4225786551511418,0.895
13179,Liberty,GA,0.3768637102655724,0.35907488828207934,0.20175555555555552,1.0,0.8,-0.7,1.0,0.24059222702035774,0.846
13181,Lincoln,GA,0.3768637102655724,0.35907488828207934,0.7081888888888888,1.0,0.8,-0.7,1.0,0.7341147439851947,0.869
13183,Long,GA,0.3768637102655724,0.35907488828207934,0.2672777777777778,1.0,0.8,-0.7,1.0,0.5428747686613205,0.835
13185,Lowndes,GA,0.5532599604681956,0.47335409738972767,0.2992666666666667,1.0,0.8,-0.7,1.0,0.49969154842689745,0.858
13187,Lumpkin,GA,0.3768637102655724,0.35907488828207934,0.18197777777777774,1.0,0.8,-0.7,1.0,0.10795805058605783,0.886
13189,McDuffie,GA,0.3768637102655724,0.35907488828207934,0.594822222222222,1.0,0.8,-0.7,1.0,0.6940160394818017,0.858
13191,McIntosh,GA,0.3768637102655724,0.35907488828207934,0.7446999999999999,1.0,0.8,-0.7,1.0,0.9222702035780389,0.851
13193,Macon,GA,0.3768637102655724,0.35907488828207934,0.7605999999999999,1.0,0.8,-0.7,1.0,1.0,0.798
13195,Madison,GA,0.3768637102655724,0.35907488828207934,0.4413666666666666,1.0,0.8,-0.7,1.0,0.6354102405922274,0.851
13197,Marion,GA,0.3768637102655724,0.35907488828207934,0.7485999999999999,1.0,0.8,-0.7,1.0,0.7834669956816782,0.838
13199,Meriwether,GA,0.3768637102655724,0.35907488828207934,0.6663222222222223,1.0,0.8,-0.7,1.0,0.8389882788402222,0.853
13201,Miller,GA,0.3768637102655724,0.35907488828207934,0.6803777777777777,1.0,0.8,-0.7,1.0,0.8328192473781617,0.858
13205,Mitchell,GA,0.3768637102655724,0.35907488828207934,0.7324444444444442,1.0,0.8,-0.7,1.0,0.9993830968537949,0.84
13207,Monroe,GA,0.3768637102655724,0.35907488828207934,0.30582222222222216,1.0,0.8,-0.7,1.0,0.36397285626156684,0.888
13209,Montgomery,GA,0.3768637102655724,0.35907488828207934,0.494911111111111,1.0,0.8,-0.7,1.0,0.6600863664404691,0.854
13211,Morgan,GA,0.3768637102655724,0.35907488828207934,0.28846666666666665,1.0,0.8,-0.7,1.0,0.22208513263417642,0.894
13213,Murray,GA,0.3768637102655724,0.35907488828207934,0.33697777777777776,1.0,0.8,-0.7,1.0,0.6600863664404691,0.8360000000000001
13215,Muscogee,GA,0.5404421039582317,0.5573480582190249,0.4625999999999999,1.0,0.8,-0.7,1.0,0.616903146206046,0.858
13217,Newton,GA,0.3768637102655724,0.35907488828207934,0.4123333333333333,1.0,0.8,-0.7,1.0,0.653917334978409,0.87
13219,Oconee,GA,0.3768637102655724,0.35907488828207934,0.06138888888888887,1.0,0.8,-0.7,1.0,0.0,0.925
13221,Oglethorpe,GA,0.3768637102655724,0.35907488828207934,0.3883999999999999,1.0,0.8,-0.7,1.0,0.47501542257865537,0.872
13223,Paulding,GA,0.3768637102655724,0.35907488828207934,0.19005555555555553,1.0,0.8,-0.7,1.0,0.37939543491671807,0.885
13225,Peach,GA,0.3768637102655724,0.35907488828207934,0.45332222222222224,1.0,0.8,-0.7,1.0,0.5582973473164714,0.863
13227,Pickens,GA,0.3768637102655724,0.35907488828207934,0.34501111111111105,1.0,0.8,-0.7,1.0,0.4102405922270206,0.887
13229,Pierce,GA,0.3768637102655724,0.35907488828207934,0.40755555555555556,1.0,0.8,-0.7,1.0,0.5706354102405923,0.86
13231,Pike,GA,0.3768637102655724,0.35907488828207934,0.21158888888888888,1.0,0.8,-0.7,1.0,0.3824799506477484,0.891
13233,Polk,GA,0.3768637102655724,0.35907488828207934,0.39979999999999993,1.0,0.8,-0.7,1.0,0.6785934608266501,0.834
13235,Pulaski,GA,0.3768637102655724,0.35907488828207934,0.6055999999999999,1.0,0.8,-0.7,1.0,0.8050586057988899,0.848
13237,Putnam,GA,0.3768637102655724,0.35907488828207934,0.6220333333333333,1.0,0.8,-0.7,1.0,0.6662553979025295,0.871
13239,Quitman,GA,0.3768637102655724,0.35907488828207934,0.7459,1.0,0.8,-0.7,1.0,1.0,0.847
13241,Rabun,GA,0.3768637102655724,0.35907488828207934,0.4954888888888888,1.0,0.8,-0.7,1.0,0.42874768661320223,0.878
13243,Randolph,GA,0.3768637102655724,0.35907488828207934,0.7504,1.0,0.8,-0.7,1.0,1.0,0.832
13245,Richmond,GA,0.5977753969648277,0.6262785255837522,0.595722222222222,1.0,0.8,-0.7,1.0,0.589142504626774,0.855
13247,Rockdale,GA,0.3768637102655724,0.35907488828207934,0.6163555555555553,1.0,0.8,-0.7,1.0,0.6076495990129549,0.864
13249,Schley,GA,0.3768637102655724,0.35907488828207934,0.46617777777777764,1.0,0.8,-0.7,1.0,0.5582973473164714,0.872
13251,Screven,GA,0.3768637102655724,0.35907488828207934,0.6806777777777778,1.0,0.8,-0.7,1.0,0.7896360271437386,0.857
13253,Seminole,GA,0.3768637102655724,0.35907488828207934,0.6932333333333333,1.0,0.8,-0.7,1.0,0.7402837754472551,0.867
13255,Spalding,GA,0.3768637102655724,0.35907488828207934,0.5427777777777777,1.0,0.8,-0.7,1.0,0.6878470080197413,0.85
13257,Stephens,GA,0.3768637102655724,0.35907488828207934,0.45332222222222224,1.0,0.8,-0.7,1.0,0.6415792720542878,0.863
13259,Stewart,GA,0.3768637102655724,0.35907488828207934,0.7298555555555554,1.0,0.8,-0.7,1.0,0.9191856878470082,0.719
13261,Sumter,GA,0.3768637102655724,0.35907488828207934,0.596922222222222,1.0,0.8,-0.7,1.0,0.6847624922887109,0.851
13263,Talbot,GA,0.3768637102655724,0.35907488828207934,0.7453,1.0,0.8,-0.7,1.0,1.0,0.849
13265,Taliaferro,GA,0.3768637102655724,0.35907488828207934,0.7474,1.0,0.8,-0.7,1.0,0.9592843923504015,0.842
13267,Tattnall,GA,0.3768637102655724,0.35907488828207934,0.5538777777777777,1.0,0.8,-0.7,1.0,0.8173966687230111,0.813
13269,Taylor,GA,0.3768637102655724,0.35907488828207934,0.7506999999999999,1.0,0.8,-0.7,1.0,1.0,0.831
13271,Telfair,GA,0.3768637102655724,0.35907488828207934,0.7684,1.0,0.8,-0.7,1.0,1.0,0.772
13273,Terrell,GA,0.3768637102655724,0.35907488828207934,0.7527999999999999,1.0,0.8,-0.7,1.0,1.0,0.824
13275,Thomas,GA,0.3768637102655724,0.35907488828207934,0.5361777777777778,1.0,0.8,-0.7,1.0,0.6384947563232575,0.872
13277,Tift,GA,0.3768637102655724,0.35907488828207934,0.5305222222222221,1.0,0.8,-0.7,1.0,0.6878470080197413,0.839
13279,Toombs,GA,0.3768637102655724,0.35907488828207934,0.5086888888888887,1.0,0.8,-0.7,1.0,0.715607649599013,0.834
13281,Towns,GA,0.3768637102655724,0.35907488828207934,0.5194,1.0,0.8,-0.7,1.0,0.3146206045650833,0.902
13283,Treutlen,GA,0.3768637102655724,0.35907488828207934,0.7321666666666665,1.0,0.8,-0.7,1.0,0.9747069710055525,0.815
13285,Troup,GA,0.3768637102655724,0.35907488828207934,0.46139999999999987,1.0,0.8,-0.7,1.0,0.5397902529302905,0.862
13287,Turner,GA,0.3768637102655724,0.35907488828207934,0.7432222222222221,1.0,0.8,-0.7,1.0,1.0,0.83
13289,Twiggs,GA,0.3768637102655724,0.35907488828207934,0.7438,1.0,0.8,-0.7,1.0,0.8112276372609504,0.854
13291,Union,GA,0.3768637102655724,0.35907488828207934,0.5065444444444442,1.0,0.8,-0.7,1.0,0.43183220234423225,0.893
13293,Upson,GA,0.3768637102655724,0.35907488828207934,0.5634111111111111,1.0,0.8,-0.7,1.0,0.7371992597162248,0.859
13295,Walker,GA,0.713063063063063,0.6000000000000001,0.3414333333333333,1.0,0.8,-0.7,1.0,0.5490438001233809,0.873
13297,Walton,GA,0.3768637102655724,0.35907488828207934,0.30314444444444444,1.0,0.8,-0.7,1.0,0.4873534855027759,0.871
13299,Ware,GA,0.3768637102655724,0.35907488828207934,0.6092,1.0,0.8,-0.7,1.0,0.8420727945712528,0.8360000000000001
13301,Warren,GA,0.3768637102655724,0.35907488828207934,0.7459,1.0,0.8,-0.7,1.0,0.9839605181986433,0.847
13303,Washington,GA,0.8653153153153154,0.9500000000000002,0.7471,1.0,0.8,-0.7,1.0,0.9469463294262807,0.843
13305,Wayne,GA,0.3768637102655724,0.35907488828207934,0.5311222222222222,1.0,0.8,-0.7,1.0,0.8852560148056756,0.837
13307,Webster,GA,0.3768637102655724,0.35907488828207934,0.7438,1.0,0.8,-0.7,1.0,0.9654534238124619,0.854
13309,Wheeler,GA,0.3768637102655724,0.35907488828207934,0.5553777777777777,1.0,0.8,-0.7,1.0,0.8605798889574339,0.808
13311,White,GA,0.3768637102655724,0.35907488828207934,0.31449999999999984,1.0,0.8,-0.7,1.0,0.38556446637877884,0.885
13313,Whitfield,GA,0.3768637102655724,0.35907488828207934,0.4162999999999999,1.0,0.8,-0.7,1.0,0.5305367057371992,0.779
13315,Wilcox,GA,0.3768637102655724,0.35907488828207934,0.6600666666666665,1.0,0.8,-0.7,1.0,0.9191856878470082,0.822
13317,Wilkes,GA,0.3768637102655724,0.35907488828207934,0.7453,1.0,0.8,-0.7,1.0,0.829734731647132,0.849
13319,Wilkinson,GA,0.3768637102655724,0.35907488828207934,0.6716999999999997,1.0,0.8,-0.7,1.0,0.8112276372609504,0.861
13321,Worth,GA,0.3768637102655724,0.35907488828207934,0.6103777777777775,1.0,0.8,-0.7,1.0,0.7495373226403453,0.858
15001,Hawaii,HI,0.2342342342342342,0.40000000000000013,0.24535555555555552,1.0,0.8,-0.7,1.0,0.11721159777914865,0.9339999999999999
15003,Honolulu,HI,0.0,0.17500000000000002,0.23337777777777777,1.0,0.8,-0.7,1.0,0.0,0.948
15005,Kalawao,HI,0.3768637102655724,0.35907488828207934,0.7326999999999999,1.0,0.8,-0.7,1.0,0.8266502159161015,0.891
15007,Kauai,HI,0.08783783783783783,0.275,0.20556666666666662,1.0,0.8,-0.7,1.0,0.0,0.937
15009,Maui,HI,0.15810810810810805,0.25,0.22112222222222214,1.0,0.8,-0.7,1.0,0.03701418877236263,0.937
16001,Ada,ID,0.18385578292610302,0.15759067107951688,0.025499999999999988,1.0,0.8,-0.7,1.0,0.0,0.915
16003,Adams,ID,0.3768637102655724,0.35907488828207934,0.36384444444444436,1.0,0.8,-0.7,1.0,0.37014188772362755,0.902
16005,Bannock,ID,0.3768637102655724,0.35907488828207934,0.03807777777777774,1.0,0.8,-0.7,1.0,0.1603948180135717,0.899
16007,Bear Lake,ID,0.3768637102655724,0.35907488828207934,0.1837555555555555,1.0,0.8,-0.7,1.0,0.16964836520666252,0.906
16009,Benewah,ID,0.6836008825439422,0.7697273973928771,0.3372333333333333,1.0,0.8,-0.7,1.0,0.4996915484268971,0.887
16011,Bingham,ID,0.3768637102655724,0.35907488828207934,0.16164444444444437,1.0,0.8,-0.7,1.0,0.4256631708821718,0.876
16013,Blaine,ID,0.3768637102655724,0.35907488828207934,0.07816666666666662,1.0,0.8,-0.7,1.0,0.0,0.895
16015,Boise,ID,0.3768637102655724,0.35907488828207934,0.21754444444444437,1.0,0.8,-0.7,1.0,0.16347933374460208,0.923
16017,Bonner,ID,0.3768637102655724,0.35907488828207934,0.19751111111111114,1.0,0.8,-0.7,1.0,0.20049352251696503,0.912
16019,Bonneville,ID,0.3768637102655724,0.35907488828207934,0.0321,1.0,0.8,-0.7,1.0,0.11412708204811826,0.893
16021,Boundary,ID,0.3768637102655724,0.35907488828207934,0.26693333333333324,1.0,0.8,-0.7,1.0,0.3146206045650833,0.888
16023,Butte,ID,0.3768637102655724,0.35907488828207934,0.47485555555555536,1.0,0.8,-0.7,1.0,0.5428747686613205,0.869
16025,Camas,ID,0.3768637102655724,0.35907488828207934,0.20111111111111116,1.0,0.8,-0.7,1.0,0.10795805058605815,0.9
16027,Canyon,ID,0.4539476849518387,0.3937312203062093,0.1652444444444444,1.0,0.8,-0.7,1.0,0.2621838371375691,0.864
16029,Caribou,ID,0.3768637102655724,0.35907488828207934,0.0997,1.0,0.8,-0.7,1.0,0.26218383713756943,0.901
16031,Cassia,ID,0.3768637102655724,0.35907488828207934,0.1562888888888889,1.0,0.8,-0.7,1.0,0.34238124614435544,0.842
16033,Clark,ID,0.3768637102655724,0.35907488828207934,0.38516666666666666,1.0,0.8,-0.7,1.0,0.4102405922270206,0.8049999999999999
16035,Clearwater,ID,0.3768637102655724,0.35907488828207934,0.30252222222222214,1.0,0.8,-0.7,1.0,0.2652683528685998,0.899
16037,Custer,ID,0.3768637102655724,0.35907488828207934,0.3222555555555555,1.0,0.8,-0.7,1.0,0.22208513263417642,0.911
16039,Elmore,ID,0.3768637102655724,0.35907488828207934,0.10302222222222226,1.0,0.8,-0.7,1.0,0.24676125848241817,0.864
16041,Franklin,ID,0.26531608201227785,0.20695046411863205,0.030299999999999994,1.0,0.8,-0.7,1.0,0.2344231955582973,0.899
16043,Fremont,ID,0.3768637102655724,0.35907488828207934,0.10389999999999999,1.0,0.8,-0.7,1.0,0.17581739666872295,0.887
16045,Gem,ID,0.3768637102655724,0.35907488828207934,0.17957777777777775,1.0,0.8,-0.7,1.0,0.2128315854410856,0.894
16047,Gooding,ID,0.3768637102655724,0.35907488828207934,0.31814444444444445,1.0,0.8,-0.7,1.0,0.36088834053053676,0.821
16049,Idaho,ID,0.3768637102655724,0.35907488828207934,0.2779888888888889,1.0,0.8,-0.7,1.0,0.2251696483652068,0.903
16051,Jefferson,ID,0.3768637102655724,0.35907488828207934,0.030599999999999992,1.0,0.8,-0.7,1.0,0.12338062924120909,0.898
16053,Jerome,ID,0.3768637102655724,0.35907488828207934,0.29453333333333326,1.0,0.8,-0.7,1.0,0.4225786551511411,0.796
16055,Kootenai,ID,0.3768637102655724,0.35907488828207934,0.049733333333333365,1.0,0.8,-0.7,1.0,0.10178901912399739,0.912
16057,Latah,ID,0.3768637102655724,0.35907488828207934,0.024599999999999986,1.0,0.8,-0.7,1.0,0.0,0.918
16059,Lemhi,ID,0.5198198198198198,0.7750000000000001,0.26901111111111103,1.0,0.8,-0.7,1.0,0.18815545959284385,0.907
16061,Lewis,ID,0.3768637102655724,0.35907488828207934,0.4592777777777776,1.0,0.8,-0.7,1.0,0.47501542257865537,0.895
16063,Lincoln,ID,0.3768637102655724,0.35907488828207934,0.19937777777777774,1.0,0.8,-0.7,1.0,0.29302899444787195,0.8280000000000001
16065,Madison,ID,0.3768637102655724,0.35907488828207934,0.03269999999999999,1.0,0.8,-0.7,1.0,0.0,0.891
16067,Minidoka,ID,0.3768637102655724,0.35907488828207934,0.26430000000000003,1.0,0.8,-0.7,1.0,0.3639728562615671,0.819
16069,Nez Perce,ID,0.3768637102655724,0.35907488828207934,0.12183333333333338,1.0,0.8,-0.7,1.0,0.3578038247995067,0.905
16071,Oneida,ID,0.3768637102655724,0.35907488828207934,0.0967,1.0,0.8,-0.7,1.0,0.13571869216532995,0.911
16073,Owyhee,ID,0.3768637102655724,0.35907488828207934,0.3477555555555555,1.0,0.8,-0.7,1.0,0.3948180135718693,0.8260000000000001
16075,Payette,ID,0.3768637102655724,0.35907488828207934,0.21161111111111117,1.0,0.8,-0.7,1.0,0.21900061690314634,0.865
16077,Power,ID,0.3768637102655724,0.35907488828207934,0.24604444444444437,1.0,0.8,-0.7,1.0,0.4009870450339298,0.8280000000000001
16079,Shoshone,ID,0.6532543428112467,0.7388898227957403,0.3372333333333333,1.0,0.8,-0.7,1.0,0.4657618753855645,0.887
16081,Teton,ID,0.3768637102655724,0.35907488828207934,0.028799999999999992,1.0,0.8,-0.7,1.0,0.046267735965453444,0.904
16083,Twin Falls,ID,0.3768637102655724,0.35907488828207934,0.14788888888888888,1.0,0.8,-0.7,1.0,0.22208513263417642,0.87
16085,Valley,ID,0.3768637102655724,0.35907488828207934,0.2992222222222221,1.0,0.8,-0.7,1.0,0.3053670573719928,0.91
16087,Washington,ID,0.3768637102655724,0.35907488828207934,0.42101111111111106,1.0,0.8,-0.7,1.0,0.39173349784083894,0.867
17001,Adams,IL,0.3768637102655724,0.35907488828207934,0.20856666666666662,1.0,0.8,-0.7,1.0,0.4256631708821712,0.927
17003,Alexander,IL,0.3768637102655724,0.35907488828207934,0.7303,1.0,0.8,-0.7,1.0,1.0,0.899
17005,Bond,IL,0.3768637102655724,0.35907488828207934,0.1819555555555555,1.0,0.8,-0.7,1.0,0.4719309068476253,0.912
17007,Boone,IL,0.3768637102655724,0.35907488828207934,0.23762222222222215,1.0,0.8,-0.7,1.0,0.39173349784083894,0.882
17009,Brown,IL,0.3768637102655724,0.35907488828207934,0.19963333333333327,1.0,0.8,-0.7,1.0,0.6354102405922274,0.879
17011,Bureau,IL,0.3768637102655724,0.35907488828207934,0.30729999999999985,1.0,0.8,-0.7,1.0,0.48426896977174616,0.909
17013,Calhoun,IL,0.3768637102655724,0.35907488828207934,0.19808888888888893,1.0,0.8,-0.7,1.0,0.29919802590993205,0.9359999999999999
17015,Carroll,IL,0.3768637102655724,0.35907488828207934,0.3150777777777778,1.0,0.8,-0.7,1.0,0.5243676742751389,0.909
17017,Cass,IL,0.3768637102655724,0.35907488828207934,0.3333555555555555,1.0,0.8,-0.7,1.0,0.5983960518198648,0.874
17019,Champaign,IL,0.2447584420113226,0.17967712017958928,0.022499999999999985,1.0,0.8,-0.7,1.0,0.04318322023442339,0.925
17021,Christian,IL,0.3768637102655724,0.35907488828207934,0.2361,1.0,0.8,-0.7,1.0,0.49660703269586703,0.913
17023,Clark,IL,0.3768637102655724,0.35907488828207934,0.20856666666666662,1.0,0.8,-0.7,1.0,0.4256631708821712,0.927
17025,Clay,IL,0.3768637102655724,0.35907488828207934,0.36144444444444435,1.0,0.8,-0.7,1.0,0.7032695866748925,0.91
17027,Clinton,IL,0.3768637102655724,0.35907488828207934,0.15472222222222226,1.0,0.8,-0.7,1.0,0.4657618753855645,0.925
17029,Coles,IL,0.3768637102655724,0.35907488828207934,0.1646,1.0,0.8,-0.7,1.0,0.416409623689081,0.918
17031,Cook,IL,0.3492242591907972,0.3692192491905676,0.20651111111111115,1.0,0.8,-0.7,1.0,0.10795805058605815,0.882
17033,Crawford,IL,0.3768637102655724,0.35907488828207934,0.21934444444444437,1.0,0.8,-0.7,1.0,0.5305367057371992,0.917
17035,Cumberland,IL,0.3768637102655724,0.35907488828207934,0.2001888888888889,1.0,0.8,-0.7,1.0,0.453423812461444,0.929
17037,DeKalb,IL,0.3768637102655724,0.35907488828207934,0.0820444444444445,1.0,0.8,-0.7,1.0,0.2344231955582973,0.908
17039,De Witt,IL,0.3768637102655724,0.35907488828207934,0.22532222222222215,1.0,0.8,-0.7,1.0,0.4719309068476253,0.923
17041,Douglas,IL,0.3768637102655724,0.35907488828207934,0.19153333333333328,1.0,0.8,-0.7,1.0,0.4595928439235041,0.906
17043,DuPage,IL,0.28222314856891384,0.24190555591621188,0.05271111111111115,1.0,0.8,-0.7,1.0,0.0,0.9279999999999999
17045,Edgar,IL,0.3768637102655724,0.35907488828207934,0.33541111111111105,1.0,0.8,-0.7,1.0,0.5274521900061693,0.919
17047,Edwards,IL,0.3768637102655724,0.35907488828207934,0.3748999999999999,1.0,0.8,-0.7,1.0,0.6570018507094384,0.917
17049,Effingham,IL,0.3768637102655724,0.35907488828207934,0.15412222222222224,1.0,0.8,-0.7,1.0,0.2868599629858115,0.927
17051,Fayette,IL,0.3768637102655724,0.35907488828207934,0.27051111111111104,1.0,0.8,-0.7,1.0,0.6014805675508945,0.902
17053,Ford,IL,0.3768637102655724,0.35907488828207934,0.24327777777777776,1.0,0.8,-0.7,1.0,0.4780999383096857,0.915
17055,Franklin,IL,0.3768637102655724,0.35907488828207934,0.3605444444444444,1.0,0.8,-0.7,1.0,0.7032695866748925,0.913
17057,Fulton,IL,0.3768637102655724,0.35907488828207934,0.2908444444444444,1.0,0.8,-0.7,1.0,0.5953115360888344,0.912
17059,Gallatin,IL,0.3768637102655724,0.35907488828207934,0.4149888888888888,1.0,0.8,-0.7,1.0,0.6909315237507713,0.913
17061,Greene,IL,0.3768637102655724,0.35907488828207934,0.30429999999999985,1.0,0.8,-0.7,1.0,0.6230721776681065,0.919
17063,Grundy,IL,0.3768637102655724,0.35907488828207934,0.0793444444444445,1.0,0.8,-0.7,1.0,0.296113510178902,0.917
17065,Hamilton,IL,0.6103698688854255,0.5969193470755387,0.35934444444444436,1.0,0.8,-0.7,1.0,0.6323257248611973,0.917
17067,Hancock,IL,0.3768637102655724,0.35907488828207934,0.30189999999999984,1.0,0.8,-0.7,1.0,0.5027760641579275,0.927
17069,Hardin,IL,0.3768637102655724,0.35907488828207934,0.42186666666666656,1.0,0.8,-0.7,1.0,0.6446637877853179,0.916
17071,Henderson,IL,0.3768637102655724,0.35907488828207934,0.3727999999999999,1.0,0.8,-0.7,1.0,0.5367057371992597,0.924
17073,Henry,IL,0.3768637102655724,0.35907488828207934,0.2025888888888889,1.0,0.8,-0.7,1.0,0.376310919185688,0.921
17075,Iroquois,IL,0.3768637102655724,0.35907488828207934,0.36324444444444437,1.0,0.8,-0.7,1.0,0.6323257248611973,0.904
17077,Jackson,IL,0.3768637102655724,0.35907488828207934,0.18075555555555553,1.0,0.8,-0.7,1.0,0.4565083281924737,0.916
17079,Jasper,IL,0.3768637102655724,0.35907488828207934,0.20736666666666664,1.0,0.8,-0.7,1.0,0.43491671807526233,0.931
17081,Jefferson,IL,0.3768637102655724,0.35907488828207934,0.2896444444444444,1.0,0.8,-0.7,1.0,0.5706354102405926,0.916
17083,Jersey,IL,0.4143868121686368,0.37951302046887025,0.18403333333333327,1.0,0.8,-0.7,1.0,0.44108574953732277,0.931
17085,Jo Daviess,IL,0.3768637102655724,0.35907488828207934,0.3003999999999999,1.0,0.8,-0.7,1.0,0.3670573719925972,0.9319999999999999
17087,Johnson,IL,0.3768637102655724,0.35907488828207934,0.28786666666666666,1.0,0.8,-0.7,1.0,0.6384947563232578,0.896
17089,Kane,IL,0.35404961910164173,0.32837457699059647,0.18257777777777776,1.0,0.8,-0.7,1.0,0.22208513263417642,0.884
17091,Kankakee,IL,0.3768637102655724,0.35907488828207934,0.29414444444444443,1.0,0.8,-0.7,1.0,0.5274521900061693,0.901
17093,Kendall,IL,0.3768637102655724,0.35907488828207934,0.02639999999999999,1.0,0.8,-0.7,1.0,0.2991980259099324,0.912
17095,Knox,IL,0.3768637102655724,0.35907488828207934,0.33123333333333327,1.0,0.8,-0.7,1.0,0.5644663787785322,0.907
17097,Lake,IL,0.3768637102655724,0.35907488828207934,0.15204444444444437,1.0,0.8,-0.7,1.0,0.12646514497223946,0.908
17099,LaSalle,IL,0.3768637102655724,0.35907488828207934,0.24567777777777774,1.0,0.8,-0.7,1.0,0.45650832819247406,0.907
17101,Lawrence,IL,0.3768637102655724,0.35907488828207934,0.2806888888888889,1.0,0.8,-0.7,1.0,0.6384947563232578,0.894
