fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
08059,Jefferson,CO,0.3771941765331893,0.3257561250116442,0.04060150375939853,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.8646616541353382,8.4,0.4047660052741568,0.44905981891317964
08061,Kiowa,CO,0.3771941765331893,0.3257561250116442,0.09473684210526319,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.021793275217932524,0.021793275217932524,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
08063,Kit Carson,CO,0.3771941765331893,0.3257561250116442,0.3719491035280509,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.19302615193026162,0.19302615193026162,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
08065,Lake,CO,0.3771941765331893,0.3257561250116442,0.12180451127819551,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.593984962406015,12.0,0.4047660052741568,0.44905981891317964
08067,La Plata,CO,0.3771941765331893,0.3257561250116442,0.10665124349334879,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.849624060150376,8.6,0.4047660052741568,0.44905981891317964
08069,Larimer,CO,0.10616933860244165,0.09100229023066428,0.045112781954887216,1.0,0.8,-0.7,0.30327148013794747,5.6575516666666665,0.0,0.0,0.849624060150376,8.6,0.1513837800251038,0.06155597026154388
08071,Las Animas,CO,0.3771941765331893,0.3257561250116442,0.6300751879699247,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3580323785803239,0.3580323785803239,0.2330827067669171,16.8,0.4047660052741568,0.44905981891317964
08073,Lincoln,CO,0.3771941765331893,0.3257561250116442,0.25193753614806247,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.16500622665006195,0.16500622665006195,0.39097744360902253,14.7,0.4047660052741568,0.44905981891317964
08075,Logan,CO,0.3771941765331893,0.3257561250116442,0.3903990746096008,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.27397260273972623,0.27397260273972623,0.39097744360902253,14.7,0.4047660052741568,0.44905981891317964
08077,Mesa,CO,0.20852935744313875,0.10239913926834746,0.106015037593985,1.0,0.8,-0.7,0.16846296417695855,4.919395444444444,0.052926525529265266,0.052926525529265266,0.6466165413533833,11.3,0.15923248761181286,0.16877761311969477
08079,Mineral,CO,0.3771941765331893,0.3257561250116442,0.16061307113938691,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.9774436090225563,6.9,0.4047660052741568,0.44905981891317964
08081,Moffat,CO,0.3771941765331893,0.3257561250116442,0.204973973395026,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.1151930261519301,0.1151930261519301,0.49624060150375926,13.3,0.4047660052741568,0.44905981891317964
08083,Montezuma,CO,0.3771941765331893,0.3257561250116442,0.34858299595141706,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.1867995018679948,0.1867995018679948,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
08085,Montrose,CO,0.3771941765331893,0.3257561250116442,0.13533834586466165,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.018679950186799448,0.018679950186799448,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
08087,Morgan,CO,0.3771941765331893,0.3257561250116442,0.43950260266049734,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.24283935242839347,0.24283935242839347,0.15037593984962405,17.9,0.4047660052741568,0.44905981891317964
08089,Otero,CO,0.3771941765331893,0.3257561250116442,0.5416425679583573,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.41718555417185565,0.41718555417185565,0.015037593984962405,19.7,0.4047660052741568,0.44905981891317964
08091,Ouray,CO,0.3771941765331893,0.3257561250116442,0.11538461538461535,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,1.0,6.2,0.4047660052741568,0.44905981891317964
08093,Park,CO,0.3771941765331893,0.3257561250116442,0.14655870445344124,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.9473684210526315,7.3,0.4047660052741568,0.44905981891317964
08095,Phillips,CO,0.3771941765331893,0.3257561250116442,0.28085598611914403,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.1214196762141969,0.1214196762141969,0.3458646616541352,15.3,0.4047660052741568,0.44905981891317964
08097,Pitkin,CO,0.022450489425619814,0.07109512850238306,0.006766917293233099,1.0,0.8,-0.7,0.06414836915959059,4.348211444444444,0.0,0.0,0.9774436090225563,6.9,0.03017062585932497,0.0
08099,Prowers,CO,0.35210161275108015,0.2663422822971986,0.5792943898207056,1.0,0.8,-0.7,0.28280614788664993,5.545491888888889,0.24906600249065997,0.24906600249065997,0.12030075187969913,18.3,0.38868870977498415,0.6351013114156335
08101,Pueblo,CO,0.2502749376151108,0.140728239358628,0.5111046847888954,1.0,0.8,-0.7,0.12340099483140664,4.672654555555556,0.28642590286425884,0.28642590286425884,0.2706766917293232,16.3,0.30979542073240157,0.5282068390350034
08103,Rio Blanco,CO,0.25461213173979347,0.13696819233172525,0.08571428571428574,1.0,0.8,-0.7,0.28365768466820246,5.550154555555555,0.0,0.0,0.7142857142857142,10.4,0.17060593101013816,0.13015355109919904
08105,Rio Grande,CO,0.3771941765331893,0.3257561250116442,0.4943898207056101,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.10896637608966395,0.10896637608966395,0.300751879699248,15.9,0.4047660052741568,0.44905981891317964
08107,Routt,CO,0.3771941765331893,0.3257561250116442,0.027067669172932327,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.9097744360902256,7.8,0.4047660052741568,0.44905981891317964
08109,Saguache,CO,0.3771941765331893,0.3257561250116442,0.7152111046847888,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.29887920298879217,0.29887920298879217,0.30827067669172914,15.8,0.4047660052741568,0.44905981891317964
08111,San Juan,CO,0.3771941765331893,0.3257561250116442,0.05187969924812031,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
08113,San Miguel,CO,0.3771941765331893,0.3257561250116442,0.031174089068825867,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.9473684210526315,7.3,0.4047660052741568,0.44905981891317964
08115,Sedgwick,CO,0.3771941765331893,0.3257561250116442,0.16026604973973396,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.037359900373598896,0.037359900373598896,0.593984962406015,12.0,0.4047660052741568,0.44905981891317964
08117,Summit,CO,0.3771941765331893,0.3257561250116442,0.05639097744360903,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
08119,Teller,CO,0.3771941765331893,0.3257561250116442,0.04060150375939853,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.8646616541353382,8.4,0.4047660052741568,0.44905981891317964
08121,Washington,CO,0.3771941765331893,0.3257561250116442,0.24858299595141703,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.04669987546699878,0.04669987546699878,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
08123,Weld,CO,0.3346455787727125,0.2092251704365443,0.23707345286292653,1.0,0.8,-0.7,0.61083332833147,7.341634384615385,0.2054794520547946,0.2054794520547946,0.46616541353383456,13.7,0.4332920294477389,0.5165851557089108
08125,Yuma,CO,0.3771941765331893,0.3257561250116442,0.38987854251012144,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.12764632627646305,0.12764632627646305,0.3157894736842105,15.7,0.4047660052741568,0.44905981891317964
09110,Capitol,CT,0.3771941765331893,0.3257561250116442,0.26448814343551186,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.14321295143212942,0.14321295143212942,0.7593984962406014,9.8,0.4047660052741568,0.44905981891317964
09120,Greater Bridgeport,CT,0.3771941765331893,0.3257561250116442,0.30763447079236556,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.43609022556390975,14.1,0.4047660052741568,0.44905981891317964
09130,Lower Connecticut River Valley,CT,0.3771941765331893,0.3257561250116442,0.01127819548872182,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.9624060150375939,7.1,0.4047660052741568,0.44905981891317964
09140,Naugatuck Valley,CT,0.3771941765331893,0.3257561250116442,0.24499710815500286,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.17434620174346185,0.17434620174346185,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
09150,Northeastern Connecticut,CT,0.3771941765331893,0.3257561250116442,0.033834586466165426,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.13075965130759612,0.13075965130759612,0.8872180451127819,8.1,0.4047660052741568,0.44905981891317964
09160,Northwest Hills,CT,0.3771941765331893,0.3257561250116442,0.12666281087333717,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.040473225404732305,0.040473225404732305,0.9624060150375939,7.1,0.4047660052741568,0.44905981891317964
09170,South Central Connecticut,CT,0.3771941765331893,0.3257561250116442,0.1440717177559282,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.14009962640099635,0.14009962640099635,0.6992481203007519,10.6,0.4047660052741568,0.44905981891317964
09180,Southeastern Connecticut,CT,0.3771941765331893,0.3257561250116442,0.1830537883169462,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.14943960149439592,0.14943960149439592,0.7744360902255639,9.6,0.4047660052741568,0.44905981891317964
09190,Western Connecticut,CT,0.3771941765331893,0.3257561250116442,0.0766917293233083,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
10001,Kent,DE,0.3402713874041767,0.3301591055776025,0.37218045112781956,1.0,0.8,-0.7,0.4954634372531673,6.709916111111111,0.6351183063511832,0.6351183063511832,0.7593984962406014,9.8,0.5003529981936199,0.6233711129017392
10003,New Castle,DE,0.22451277795846028,0.3406813182238878,0.3297281665702717,1.0,0.8,-0.7,0.44413352542358137,6.428854536231884,0.2490660024906603,0.2490660024906603,0.849624060150376,8.6,0.3073549991356215,0.2830039821420282
10005,Sussex,DE,0.3360574774847834,0.19819114027421653,0.18796992481203012,1.0,0.8,-0.7,0.4012782216819585,6.194196444444445,0.25529265255292644,0.25529265255292644,0.706766917293233,10.5,0.3212749662353074,0.35284144764475095
11001,District of Columbia,DC,0.14699867523742333,0.2297025681929237,0.0,1.0,0.8,-0.7,0.41989083278478767,6.2961114799999995,0.0,0.0,1.0,6.5,0.16795633311391509,0.015281202960675965
12001,Alachua,FL,0.28090833525507086,0.2409424537706292,0.26888374783111624,1.0,0.8,-0.7,0.4573455896479146,6.501198388888889,0.2241594022415937,0.2241594022415937,0.6165413533834587,11.7,0.3492937260791116,0.39828688275618
12003,Baker,FL,0.3771941765331893,0.3257561250116442,0.4456911509543089,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.45454545454545453,0.45454545454545453,0.4887218045112781,13.4,0.4047660052741568,0.44905981891317964
12005,Bay,FL,0.3771941765331893,0.3257561250116442,0.24846732215153267,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.26774595267745943,0.26774595267745943,0.5563909774436089,12.5,0.4047660052741568,0.44905981891317964
12007,Bradford,FL,0.3771941765331893,0.3257561250116442,0.6703875072296124,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6070983810709842,0.6070983810709842,0.27819548872180444,16.2,0.4047660052741568,0.44905981891317964
12009,Brevard,FL,0.21140682127557114,0.13937881117528697,0.4666281087333718,1.0,0.8,-0.7,0.29169060831774263,5.5941395555555555,0.3237858032378581,0.3237858032378581,0.6240601503759398,11.6,0.32137853454705234,0.41260666454671163
12011,Broward,FL,0.2561571657236775,0.29002730138772487,0.612434933487565,1.0,0.8,-0.7,0.5345182419100947,6.923764226415094,0.2023661270236615,0.2023661270236615,0.24060150375939848,16.7,0.44663344682162276,0.6149261011130397
12013,Calhoun,FL,0.3771941765331893,0.3257561250116442,0.7454598033545401,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8188044831880452,0.8188044831880452,0.2330827067669171,16.8,0.4047660052741568,0.44905981891317964
12015,Charlotte,FL,0.3771941765331893,0.3257561250116442,0.6905147484094851,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.29887920298879217,0.29887920298879217,0.5187969924812029,13.0,0.4047660052741568,0.44905981891317964
12017,Citrus,FL,0.3771941765331893,0.3257561250116442,0.6923655292076344,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4763387297633874,0.4763387297633874,0.5639097744360901,12.4,0.4047660052741568,0.44905981891317964
12019,Clay,FL,0.3771941765331893,0.3257561250116442,0.2670329670329671,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.27397260273972623,0.27397260273972623,0.5714285714285714,12.3,0.4047660052741568,0.44905981891317964
12021,Collier,FL,0.3771941765331893,0.3257561250116442,0.30699826489300175,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.2330827067669171,16.8,0.4047660052741568,0.44905981891317964
12023,Columbia,FL,0.3771941765331893,0.3257561250116442,0.7084441873915557,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7471980074719805,0.7471980074719805,0.3308270676691728,15.5,0.4047660052741568,0.44905981891317964
12027,DeSoto,FL,0.3771941765331893,0.3257561250116442,1.0,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9215442092154423,0.9215442092154423,0.0,26.1,0.4047660052741568,0.44905981891317964
12029,Dixie,FL,0.3771941765331893,0.3257561250116442,0.8011567379988433,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6693648816936494,0.6693648816936494,0.27819548872180444,16.2,0.4047660052741568,0.44905981891317964
12031,Duval,FL,0.3849153109504134,0.3487034547107864,0.41399652978600354,1.0,0.8,-0.7,0.5572589140101587,7.048282833333333,0.3300124533001246,0.3300124533001246,0.46616541353383456,13.7,0.4616754642173464,0.5881500253720015
12033,Escambia,FL,0.43317100300301736,0.4753208962388553,0.4615962984384037,1.0,0.8,-0.7,0.5472213765112235,6.993321388888889,0.4358655043586548,0.4358655043586548,0.5639097744360901,12.4,0.4804527974607333,0.6061748157504928
12035,Flagler,FL,0.3771941765331893,0.3257561250116442,0.5082706766917292,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2303860523038605,0.2303860523038605,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
12037,Franklin,FL,0.3771941765331893,0.3257561250116442,0.6877385772122615,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.47945205479452047,0.47945205479452047,0.45112781954887204,13.9,0.4047660052741568,0.44905981891317964
12039,Gadsden,FL,0.3771941765331893,0.3257561250116442,0.9571428571428571,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.1428571428571428,18.0,0.4047660052741568,0.44905981891317964
12041,Gilchrist,FL,0.3771941765331893,0.3257561250116442,0.4976865240023135,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46388542963885443,0.46388542963885443,0.4436090225563909,14.0,0.4047660052741568,0.44905981891317964
12043,Glades,FL,0.3771941765331893,0.3257561250116442,0.7538461538461537,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.678704856787049,0.678704856787049,0.0,24.5,0.4047660052741568,0.44905981891317964
12045,Gulf,FL,0.3771941765331893,0.3257561250116442,0.5751301330248697,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4763387297633874,0.4763387297633874,0.5187969924812029,13.0,0.4047660052741568,0.44905981891317964
12047,Hamilton,FL,0.3771941765331893,0.3257561250116442,0.9887218045112781,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9433374844333753,0.9433374844333753,0.03759398496240607,19.4,0.4047660052741568,0.44905981891317964
12049,Hardee,FL,0.3771941765331893,0.3257561250116442,0.846153846153846,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7596513075965132,0.7596513075965132,0.0,26.1,0.4047660052741568,0.44905981891317964
12051,Hendry,FL,0.3771941765331893,0.3257561250116442,0.9384615384615385,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6973848069738483,0.6973848069738483,0.0,31.5,0.4047660052741568,0.44905981891317964
12053,Hernando,FL,0.3771941765331893,0.3257561250116442,0.6750144592249855,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.49501867995018717,0.49501867995018717,0.39097744360902253,14.7,0.4047660052741568,0.44905981891317964
12055,Highlands,FL,0.3771941765331893,0.3257561250116442,0.9548872180451127,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6693648816936494,0.6693648816936494,0.15037593984962405,17.9,0.4047660052741568,0.44905981891317964
12057,Hillsborough,FL,0.30923920309608044,0.2948088613511658,0.4495662232504337,1.0,0.8,-0.7,0.6368450325088764,7.484063823529412,0.18057285180572866,0.18057285180572866,0.2706766917293232,16.3,0.47283181537997737,0.6151346277639473
12059,Holmes,FL,0.3771941765331893,0.3257561250116442,0.6532677848467321,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6631382316313825,0.6631382316313825,0.3609022556390977,15.1,0.4047660052741568,0.44905981891317964
12061,Indian River,FL,0.3771941765331893,0.3257561250116442,0.2303065355696935,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.4887218045112781,13.4,0.4047660052741568,0.44905981891317964
12063,Jackson,FL,0.3771941765331893,0.3257561250116442,0.7694621168305378,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7596513075965132,0.7596513075965132,0.2556390977443608,16.5,0.4047660052741568,0.44905981891317964
12065,Jefferson,FL,0.3771941765331893,0.3257561250116442,0.7691729323308271,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5884184308841844,0.5884184308841844,0.43609022556390975,14.1,0.4047660052741568,0.44905981891317964
12067,Lafayette,FL,0.3771941765331893,0.3257561250116442,0.7286292654713706,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6195516811955168,0.6195516811955168,0.13533834586466142,18.1,0.4047660052741568,0.44905981891317964
12069,Lake,FL,0.3771941765331893,0.3257561250116442,0.6352226720647772,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4140722291407222,0.4140722291407222,0.42105263157894723,14.3,0.4047660052741568,0.44905981891317964
12071,Lee,FL,0.24841145010963822,0.1920925226252299,0.6668016194331983,1.0,0.8,-0.7,0.3809557513449786,6.08291892,0.2521793275217934,0.2521793275217934,0.3157894736842105,15.7,0.39009613680986677,0.5602756897913892
12073,Leon,FL,0.42208846779527753,0.4039449122751486,0.3259109311740891,1.0,0.8,-0.7,0.8277336081542895,8.529291484848484,0.24595267745952656,0.24595267745952656,0.631578947368421,11.5,0.5031587247718423,0.5224244593790711
12075,Levy,FL,0.3771941765331893,0.3257561250116442,0.7853672643146328,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.585305105853051,0.585305105853051,0.3308270676691728,15.5,0.4047660052741568,0.44905981891317964
12077,Liberty,FL,0.3771941765331893,0.3257561250116442,0.6032967032967033,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8530510585305108,0.8530510585305108,0.1428571428571428,18.0,0.4047660052741568,0.44905981891317964
12079,Madison,FL,0.3771941765331893,0.3257561250116442,0.8640254482359746,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7596513075965132,0.7596513075965132,0.24812030075187952,16.6,0.4047660052741568,0.44905981891317964
12081,Manatee,FL,0.3771941765331893,0.3257561250116442,0.5764603817235395,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2833125778331258,0.2833125778331258,0.4887218045112781,13.4,0.4047660052741568,0.44905981891317964
12083,Marion,FL,0.3771941765331893,0.3257561250116442,0.6953152111046847,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.569738480697385,0.569738480697385,0.32330827067669166,15.6,0.4047660052741568,0.44905981891317964
12085,Martin,FL,0.2413865588596515,0.14901073870322515,0.5479467900520532,1.0,0.8,-0.7,0.41018031592925464,6.242940666666666,0.10896637608966361,0.10896637608966361,0.48120300751879697,13.5,0.31141807530380794,0.37633741955195715
12086,Miami-Dade,FL,0.2817820480416101,0.33171335728097173,0.8307692307692307,1.0,0.8,-0.7,0.6734290054823883,7.684382676470587,0.21481942714819413,0.21481942714819413,0.0,25.6,0.555299373052233,0.8006027902740748
12087,Monroe,FL,0.3771941765331893,0.3257561250116442,0.2727588201272411,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.3984962406015037,14.6,0.4047660052741568,0.44905981891317964
12089,Nassau,FL,0.3771941765331893,0.3257561250116442,0.10017351069982647,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.16500622665006195,0.16500622665006195,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
12091,Okaloosa,FL,0.3771941765331893,0.3257561250116442,0.20416425679583572,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.1214196762141969,0.1214196762141969,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
12093,Okeechobee,FL,0.3771941765331893,0.3257561250116442,0.846153846153846,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8997509339975095,0.8997509339975095,0.0,21.0,0.4047660052741568,0.44905981891317964
12095,Orange,FL,0.2299442284978614,0.23670267579163037,0.46043956043956036,1.0,0.8,-0.7,0.44321734499104526,6.423837907407408,0.23972602739726007,0.23972602739726007,0.2857142857142855,16.1,0.41603449181246505,0.5877090137944467
12097,Osceola,FL,0.22467964891205675,0.23712064676612396,0.6769230769230768,1.0,0.8,-0.7,0.4446101528730537,6.431464352941177,0.48567870485678727,0.48567870485678727,0.0,21.8,0.5721155430919365,0.9207953907773477
12099,Palm Beach,FL,0.24992895821621697,0.2328369859580496,0.36003470213996525,1.0,0.8,-0.7,0.5167288388109529,6.826356740740741,0.0,0.0,0.33834586466165406,15.4,0.3390223625920503,0.41150778521606524
12101,Pasco,FL,0.3771941765331893,0.3257561250116442,0.5089647194910353,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2770859277708593,0.2770859277708593,0.40601503759398494,14.5,0.4047660052741568,0.44905981891317964
12103,Pinellas,FL,0.28436821304801774,0.1920562114555889,0.46437246963562745,1.0,0.8,-0.7,0.4672279130385167,6.555309944444445,0.2459526774595269,0.2459526774595269,0.631578947368421,11.5,0.3589564467255333,0.4085819377176098
12105,Polk,FL,0.48585930500583757,0.3908526683259287,0.5493348756506651,1.0,0.8,-0.7,0.6977130616091797,7.8173522222222225,0.5417185554171856,0.5417185554171856,0.015037593984962405,19.7,0.6927651280135536,1.0
12107,Putnam,FL,0.3771941765331893,0.3257561250116442,0.634065934065934,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5915317559153178,0.5915317559153178,0.1428571428571428,18.0,0.4047660052741568,0.44905981891317964
12109,St. Johns,FL,0.3771941765331893,0.3257561250116442,0.05187969924812031,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
12111,St. Lucie,FL,0.3771941765331893,0.3257561250116442,0.6735685367264314,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.33935242839352414,0.33935242839352414,0.29323308270676685,16.0,0.4047660052741568,0.44905981891317964
12113,Santa Rosa,FL,0.3771941765331893,0.3257561250116442,0.2793522267206478,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.19925280199252776,0.19925280199252776,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
12115,Sarasota,FL,0.23871822127368184,0.15038047284899658,0.1105263157894737,1.0,0.8,-0.7,0.5011378532045307,6.740986888888889,0.0,0.0,0.631578947368421,11.5,0.2741393518081281,0.24453648162925
12117,Seminole,FL,0.23049241814013602,0.18770399430974993,0.24436090225563914,1.0,0.8,-0.7,0.6255113098490593,7.4220049999999995,0.015566625155666373,0.015566625155666373,0.5187969924812029,13.0,0.35267177550564965,0.3571983089449728
12119,Sumter,FL,0.3771941765331893,0.3257561250116442,0.6626373626373625,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.24906600249065997,0.24906600249065997,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
12121,Suwannee,FL,0.3771941765331893,0.3257561250116442,0.4983805668016195,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6102117061021173,0.6102117061021173,0.21052631578947345,17.1,0.4047660052741568,0.44905981891317964
12123,Taylor,FL,0.3771941765331893,0.3257561250116442,0.5518218623481781,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7471980074719802,0.7471980074719802,0.26315789473684215,16.4,0.4047660052741568,0.44905981891317964
12125,Union,FL,0.3771941765331893,0.3257561250116442,0.702891844997108,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8343711083437116,0.8343711083437116,0.19548872180451116,17.3,0.4047660052741568,0.44905981891317964
12127,Volusia,FL,0.3855522060942118,0.2517497160069598,0.5695777906304221,1.0,0.8,-0.7,0.4933587124345655,6.6983915,0.361145703611457,0.361145703611457,0.3834586466165413,14.8,0.4651100370951008,0.6357978007328913
12129,Wakulla,FL,0.3771941765331893,0.3257561250116442,0.3167727009832273,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.45454545454545453,0.45454545454545453,0.5338345864661653,12.8,0.4047660052741568,0.44905981891317964
12131,Walton,FL,0.3771941765331893,0.3257561250116442,0.21862348178137642,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.13075965130759679,0.13075965130759679,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
12133,Washington,FL,0.3771941765331893,0.3257561250116442,0.7129554655870444,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7845579078455791,0.7845579078455791,0.3157894736842105,15.7,0.4047660052741568,0.44905981891317964
13001,Appling,GA,0.3771941765331893,0.3257561250116442,0.7241179872758818,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8312577833125779,0.8312577833125779,0.15037593984962405,17.9,0.4047660052741568,0.44905981891317964
13003,Atkinson,GA,0.3771941765331893,0.3257561250116442,0.9153846153846152,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.0,25.2,0.4047660052741568,0.44905981891317964
13005,Bacon,GA,0.3771941765331893,0.3257561250116442,0.5604395604395604,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6133250311332503,0.6133250311332503,0.2857142857142855,16.1,0.4047660052741568,0.44905981891317964
13007,Baker,GA,0.3771941765331893,0.3257561250116442,0.8942741469057257,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9589041095890413,0.9589041095890413,0.1729323308270675,17.6,0.4047660052741568,0.44905981891317964
13009,Baldwin,GA,0.3771941765331893,0.3257561250116442,0.6809716599190284,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6911581569115822,0.6911581569115822,0.4736842105263157,13.6,0.4047660052741568,0.44905981891317964
13011,Banks,GA,0.3771941765331893,0.3257561250116442,0.4157316367842683,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4358655043586551,0.4358655043586551,0.3834586466165413,14.8,0.4047660052741568,0.44905981891317964
13013,Barrow,GA,0.3771941765331893,0.3257561250116442,0.42567958357432034,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3642590286425904,0.3642590286425904,0.37593984962406,14.9,0.4047660052741568,0.44905981891317964
